Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
6,Alcoholic Drinks,10,4,Total Volume,Heineken NV,million litres,2020,31/12/2020,8,1042.97406900
6,Alcoholic Drinks,10,4,Total Volume,Heineken NV,million litres,2021,31/12/2021,9,1031.42851600
6,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2016,31/12/2016,4,2.57999991
6,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2017,31/12/2017,5,2.47000008
6,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2018,31/12/2018,6,2.30999991
6,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2019,31/12/2019,7,2.29603434
6,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2020,31/12/2020,8,2.23303879
6,Alcoholic Drinks,7,2,Total Volume,Heineken NV,million litres,2021,31/12/2021,9,2.17135317
6,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2016,31/12/2016,4,0.86999997
6,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2017,31/12/2017,5,0.87530005
6,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2018,31/12/2018,6,0.87467058
6,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2019,31/12/2019,7,0.87117186
6,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2020,31/12/2020,8,0.53475930
6,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2021,31/12/2021,9,0.53422456
2,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,49.88728174
2,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,153.66609010
2,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,168.46500660
2,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,181.61665440
2,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,828.17644140
2,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,840.49432550
2,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,6.22781916
2,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,7.79599917
2,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,8.53445522
2,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,8.70177029
2,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,26.17786511
2,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,29.47636447
2,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,0.71145910
2,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,1.79000003
2,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,1.95999995
2,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,1.87807223
2,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,15.26180143
2,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,17.80645089
2,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,5.51635968
2,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,6.00599941
2,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,6.57445446
2,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,6.82369820
2,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,10.91606453
2,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,11.66991308
2,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,43.65945963
2,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,145.87008220
2,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,159.93055020
2,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,172.91488030
2,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,801.75062040
2,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,810.79883360
2,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,6.22669985
2,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,6.95833882
2,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,43.65946082
2,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,145.87008060
2,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,159.93055880
2,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,172.91489350
2,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,795.52391300
2,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,803.84055170
2,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,43.65945851
2,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,145.87009120
2,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,159.93054450
2,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,172.91487780
2,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,457.30913980
2,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,484.52170950
2,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,338.21476040
2,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,319.31882240
2,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,0.24798104
2,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,0.21908439
4,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,11791.71321000
4,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,15158.84086000
4,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,15731.86600000
4,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,15624.32228000
4,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,20172.20459000
4,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,20762.36697000
4,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,2.92779956
4,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,3.20984922
4,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,3.41240212
4,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,3.14521314
4,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,3.53414357
4,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,4.03256103
4,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,0.84152018
4,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,0.92764000
4,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,0.99802713
4,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,0.95362337
4,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,1.13572407
4,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,1.40757596
4,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,11527.55272000
4,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,14867.41480000
4,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,15395.91799000
4,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,15267.07746000
4,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,19464.47834000
4,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,19986.22314000
4,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,16.49420916
4,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,17.28715885
4,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,11527.55312000
4,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,14867.41365000
4,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,15395.91679000
4,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,15267.07714000
4,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,19447.98352000
4,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,19968.93554000
4,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,1250.17506100
4,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,1402.03267000
4,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,1536.94418800
4,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,1587.51024700
4,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,2133.13603300
4,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,2290.80871800
4,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,10147.75501000
4,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,13310.16200000
4,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,13684.70666000
4,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,13490.32939000
4,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,17119.71893000
4,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,17465.32563000
4,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,129.62225750
4,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,155.21903670
4,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,174.26599230
4,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,189.23786260
4,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,195.12979980
4,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,212.80115820
4,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,41.44864239
4,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,50.79932185
4,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,79.65205840
4,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,93.70605742
4,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,122.08907310
4,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,132.96229620
4,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,10.66999954
4,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,11.02099945
4,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,11.23000010
4,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,11.03879983
4,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,12.24984806
4,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,14.42639364
5,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,69.14158599
5,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,96.27900467
5,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,98.88356615
5,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,100.98429630
5,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,5584.07826100
5,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,5726.68343800
5,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,6.22028538
5,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,6.01799954
5,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,6.64006950
5,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,9.53945349
5,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,12.47478053
5,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,14.58115873
5,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,1.22183028
5,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,1.23228972
5,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,1.33636162
5,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,1.42612316
5,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,1.45221413
5,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,1.59934909
5,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,0.21586880
5,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,0.22902311
5,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,0.23946102
5,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,1.89963715
5,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,2.59485683
5,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,2.82612292
5,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,54.76173636
5,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,80.74789710
5,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,81.85210267
5,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,81.01007071
5,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,3126.62257800
5,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,3279.07774700
5,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,38.60835794
5,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,53.62908459
5,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,56.71014376
5,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,82.95066267
5,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,84.37906333
5,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,83.70633825
5,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,3127.29665900
5,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,3233.42898100
5,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,44.62576244
5,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,60.44093679
5,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,64.52895669
5,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,66.57955259
5,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,539.96359380
5,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,595.76649780
5,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,12.08437683
5,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,13.37679883
5,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,10.38162424
5,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,7.29247332
5,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,2327.18878200
5,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,2323.29278400
5,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,9.13293088
5,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,9.46847773
5,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,9.83431222
5,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,260.14414870
5,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,314.36966550
5,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,5.79378098
5,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,5.56758456
5,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,5.91063695
5,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,6.00132252
5,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,11.59255194
5,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,13.23252550
5,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,102.74208240
5,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,107.93040290
6,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,12440.83851000
6,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,12150.05533000
6,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,11991.54414000
6,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,11900.97253000
6,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,11755.46173000
6,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,11505.80147000
6,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,255.76766840
6,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,264.77995990
6,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,264.60378240
6,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,260.04468130
6,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,239.16927390
6,Alcoholic Drinks,9,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,220.27637570
6,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,134.37220130
6,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,131.39252640
6,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,131.59348700
6,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,132.73431490
6,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,132.55653020
6,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,132.61521750
6,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,121.39547090
6,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,133.38742300
6,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,133.01029960
6,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,127.31036950
6,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,106.61274870
6,Alcoholic Drinks,2,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,87.66116714
6,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,12111.49558000
6,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,11812.77183000
6,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,11654.70775000
6,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,11568.11272000
6,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,11444.33614000
6,Alcoholic Drinks,8,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,11214.05322000
6,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,322.57628310
6,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,292.45641050
6,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,304.92607350
6,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,321.08754710
6,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,302.98058020
6,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,281.87997070
6,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,11788.91910000
6,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,11520.31582000
6,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,11349.78174000
6,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,11247.02584000
6,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,11141.35512000
6,Alcoholic Drinks,4,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,10932.17273000
6,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,1248.39318200
6,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,1306.46610400
6,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,1342.80790600
6,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,1484.97522400
